category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
japan,,富達基金-亞洲股票ESG基金(A股歐元),2026-08-11,13.93,歐元,亞洲不含日本,股票型,36.98,13.26,0.58,淨值+報酬率
japan,,富達基金-日本價值基金(B股日圓),2026-08-11,1757.0,日圓,日本,股票型,36.94,2.15,0.53,淨值+報酬率
japan,,富達基金-亞洲股票ESG基金(A股累計歐元),2026-08-11,47.34,歐元,亞洲不含日本,股票型,36.94,13.28,0.58,淨值+報酬率
japan,,利安資金日本增長基金A級別日元,2026-08-07,434.0,日圓,日本,股票型,36.91,11.28,1.14,淨值+報酬率
usa,,美盛銳思美國小型公司基金A類股美元累積型,2026-08-11,341.22,美元,美國,中小型股,36.86,6.59,0.5,淨值+報酬率
japan,,瀚亞投資-亞洲動力股票基金A(美元),2026-08-11,17.532,美元,亞洲不含日本,股票型,36.84,6.71,0.56,淨值+報酬率
usa,,美盛銳思美國小型公司基金A類股美元配息型(A),2026-08-11,576.91,美元,美國,中小型股,36.81,6.57,0.5,淨值+報酬率
japan,,景順日本股票優勢基金A股日圓,2026-08-11,11145.0,日圓,日本,股票型,36.66,13.18,0.93,淨值+報酬率
usa,,施羅德環球基金系列-美國中小型股票(歐元)A-累積,2026-08-11,517.0719,歐元,美國,中小型股,36.62,10.87,0.82,淨值+報酬率
japan,,路博邁投資基金-NB日本股票基金I累積類股(美元),2026-08-10,19.01,美元,日本,股票型,36.57,11.63,0.94,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(南非幣避險)A-月配固定(C)(基金之配息來源可能為本金),2026-08-11,465.7875,南非幣,亞洲不含日本,股票型,36.42,11.37,0.66,淨值+報酬率
japan,,貝萊德亞洲巨龍基金A2美元,2026-08-11,73.37,美元,亞洲不含日本,股票型,36.35,10.02,0.45,淨值+報酬率
japan,,瀚亞投資-亞太股票基金A(美元),2026-08-11,17.172,美元,亞太不含日本,股票型,36.25,7.84,0.59,淨值+報酬率
japan,,富達基金-亞洲股票ESG基金(A股累計美元),2026-08-11,43.03,美元,亞洲不含日本,股票型,36.21,10.02,0.55,淨值+報酬率
japan,,百達-日本精選-I日元,2026-08-10,47414.93,日圓,日本,股票型,36.2,8.81,0.85,淨值+報酬率
japan,,富達基金-亞洲股票ESG基金(A股美元),2026-08-11,16.07,美元,亞洲不含日本,股票型,36.19,10.07,0.55,淨值+報酬率
japan,,安本基金-日本小型公司永續股票基金X累積日圓,2026-08-11,59.92,日圓,日本,股票型,36.08,8.34,0.77,淨值+報酬率
japan,,百達-日本精選-HR歐元,2026-08-10,245.74,歐元,日本,股票型,35.99,8.66,0.85,淨值+報酬率
usa,,施羅德環球基金系列-美國中小型股票(歐元)A1-累積,2026-08-11,470.2903,歐元,美國,中小型股,35.93,10.59,0.81,淨值+報酬率
japan,,施羅德環球基金系列-亞洲股息基金(美元)A-月配固定(基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,94.5386,美元,亞太不含日本,股票型,35.92,10.04,0.7,淨值+報酬率
japan,,施羅德環球基金系列-亞洲股息基金(美元)A-累積,2026-08-11,232.8464,美元,亞太不含日本,股票型,35.92,10.04,0.7,淨值+報酬率
japan,,M＆G日本基金A(歐元),2026-08-11,39.136,歐元,日本,股票型,35.89,9.04,0.67,淨值+報酬率
japan,,M＆G日本小型股基金A(歐元),2026-08-11,66.822,歐元,日本,中小型股,35.77,12.85,0.62,淨值+報酬率
usa,,施羅德環球基金系列-美國中小型股票(美元)A-累積,2026-08-11,600.522,美元,美國,中小型股,35.71,7.85,0.62,淨值+報酬率
japan,,富達基金-太平洋基金(Y股累計歐元),2026-08-11,32.8,歐元,太平洋地區(含日本),股票型,35.59,10.1,0.6,淨值+報酬率
japan,,貝萊德亞洲巨龍基金A2英鎊,2026-08-11,54.34,英鎊,亞洲不含日本,股票型,35.55,11.28,0.47,淨值+報酬率
japan,,施羅德環球基金系列-日本股票(美元避險)A-累積,2026-08-10,444.0823,美元,日本,股票型,35.49,6.11,0.72,淨值+報酬率
japan,,路博邁投資基金-NB日本股票基金A累積類股(美元),2026-08-10,18.14,美元,日本,股票型,35.37,11.15,0.91,淨值+報酬率
japan,,法巴日本股票基金C(美元),2026-08-10,96.95,美元,日本,股票型,35.35,7.3,0.59,淨值+報酬率
japan,,安聯亞洲多元收益基金-IT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,25.7095,美元,亞洲不含日本,平衡型,35.12,12.83,0.74,淨值+報酬率
japan,,安本基金-日本小型公司永續股票基金A累積日圓,2026-08-11,3248.1698,日圓,日本,股票型,35.07,7.94,0.75,淨值+報酬率
usa,,施羅德環球基金系列-美國中小型股票(美元)A1-累積,2026-08-11,544.3137,美元,美國,中小型股,35.04,7.59,0.61,淨值+報酬率
usa,,聯博-美國價值基金A級別美元,2026-08-11,23.01,美元,美國,股票型,35.04,11.16,0.79,淨值+報酬率
japan,,駿利亨德森遠見基金-日本小型公司基金I2美元,2026-08-11,121.43,美元,日本,中小型股,35.03,12.98,0.64,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(南非幣避險)U-月配固定(C)(基金之配息來源可能為本金),2026-08-11,431.1812,南非幣,亞洲不含日本,股票型,35.01,10.79,0.64,淨值+報酬率
japan,,高盛基金III - 高盛日本股票基金X股對沖級別美元,2026-08-07,754.76,美元,日本,股票型,34.98,10.17,0.87,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)A-累積,2026-08-11,62.6905,美元,亞洲不含日本,股票型,34.98,11.02,0.64,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)A-月配固定(基金之配息來源可能為本金),2026-08-11,29.7156,美元,亞洲不含日本,股票型,34.98,11.03,0.64,淨值+報酬率
japan,,富達基金-新興亞洲基金(Y股累計美元),2026-08-11,66.75,美元,亞洲不含日本,股票型,34.88,8.73,0.48,淨值+報酬率
japan,,貝萊德亞洲巨龍基金Hedged A2澳幣,2026-08-11,21.47,澳幣,亞洲不含日本,股票型,34.86,9.43,0.44,淨值+報酬率
japan,,富達基金-亞洲股票ESG基金(B股累計美元),2026-08-11,17.69,美元,亞太不含日本,股票型,34.83,9.47,0.53,淨值+報酬率
japan,,富達基金-太平洋基金(Y股累計美元),2026-08-11,38.71,美元,太平洋地區(含日本),股票型,34.83,6.96,0.5,淨值+報酬率
japan,,富達基金-太平洋基金(Y股美元),2026-08-11,26.06,美元,太平洋地區(含日本),股票型,34.79,6.97,0.5,淨值+報酬率
japan,,百達-日本精選-R日元,2026-08-10,37076.97,日圓,日本,股票型,34.69,8.22,0.82,淨值+報酬率
japan,,施羅德環球基金系列-亞洲股息基金(澳幣避險)A-月配固定(C)(基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,91.4507,澳幣,亞太不含日本,股票型,34.54,9.62,0.68,淨值+報酬率
japan,,貝萊德日本特別時機基金Hedged A2美元,2026-08-11,40.91,美元,日本,股票型,34.53,5.03,0.68,淨值+報酬率
japan,,富達基金-新興亞洲基金(A股歐元),2026-08-11,46.41,歐元,亞洲不含日本,股票型,34.48,11.46,0.52,淨值+報酬率
japan,,富達基金-新興亞洲基金(A股累計歐元),2026-08-11,46.65,歐元,亞洲不含日本,股票型,34.48,11.47,0.52,淨值+報酬率
japan,,施羅德環球基金系列-日本股票(美元避險)A1-累積,2026-08-10,370.4355,美元,日本,股票型,34.48,5.72,0.7,淨值+報酬率
japan,,富達基金-日本股票ESG基金(A股累計美元避險),2026-08-11,36.34,美元,日本,股票型,34.39,8.8,0.61,淨值+報酬率
japan,,駿利亨德森遠見基金-日本小型公司基金A2美元,2026-08-11,106.3,美元,日本,中小型股,34.35,12.9,0.63,淨值+報酬率
japan,,安聯日本股票基金-IT累積類股(美元),2026-08-10,51.3902,美元,日本,股票型,34.35,11.24,0.59,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)A1-累積,2026-08-11,56.594,美元,亞洲不含日本,股票型,34.31,10.75,0.63,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)A1-月配固定(基金之配息來源可能為本金),2026-08-11,26.2235,美元,亞洲不含日本,股票型,34.31,10.75,0.63,淨值+報酬率
japan,,安聯亞洲多元收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,9.3935,美元,亞洲不含日本,平衡型,34.28,12.49,0.73,淨值+報酬率
japan,,安聯亞洲多元收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,18.2726,美元,亞洲不含日本,平衡型,34.25,12.46,0.72,淨值+報酬率
japan,,富達基金-亞太入息基金(Y股累計美元)(本基金並無保證收益及配息),2026-08-11,31.66,美元,亞太不含日本,股票型,33.93,7.47,0.62,淨值+報酬率
japan,,富達基金-新興亞洲基金(A股累計美元),2026-08-11,34.12,美元,亞洲不含日本,股票型,33.75,8.25,0.47,淨值+報酬率
japan,,景順亞洲動力基金C股美元,2026-08-11,34.17,美元,亞洲不含日本,股票型,33.74,9.1,0.74,淨值+報酬率
japan,,景順亞洲動力基金C-年配息股美元,2026-08-11,18.72,美元,亞洲不含日本,股票型,33.73,9.11,0.74,淨值+報酬率
japan,,富達基金-新興亞洲基金(A股美元),2026-08-11,33.76,美元,亞洲不含日本,股票型,33.7,8.24,0.47,淨值+報酬率
japan,,富達基金-太平洋基金(A股美元),2026-08-11,63.8,美元,太平洋地區(含日本),股票型,-25.73,-2.36,0.49,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)U-累積,2026-08-11,57.9904,美元,亞洲不含日本,股票型,33.65,10.48,0.62,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(美元)U-月配固定(基金之配息來源可能為本金),2026-08-11,27.5768,美元,亞洲不含日本,股票型,33.64,10.47,0.62,淨值+報酬率
usa,,施羅德環球基金系列-美國小型公司影響力(美元)A-累積,2026-08-11,302.1484,美元,美國,中小型股,33.59,11.4,0.66,淨值+報酬率
japan,,安本基金-亞太永續股票基金X累積美元,2026-08-11,20.9252,美元,亞洲不含日本,股票型,33.48,9.7,0.48,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(澳幣避險)A-月配固定(C)(基金之配息來源可能為本金),2026-08-11,46.776,澳幣,亞洲不含日本,股票型,33.44,10.49,0.61,淨值+報酬率
japan,,富達基金-亞太入息基金(A股H月配息澳幣避險)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,20.43,澳幣,亞太不含日本,股票型,33.41,7.89,0.74,淨值+報酬率
healthcare,,瑞銀(盧森堡)健康轉型基金(美元)(本基金非屬環境、社會及治理相關主題基金),2026-08-10,548.35,美元,全球,健康護理股,33.27,6.62,0.71,淨值+報酬率
japan,,景順日本小型企業基金A(美元對沖)股美元,2026-08-11,38.03,美元,日本,中小型股,33.2,17.34,0.58,淨值+報酬率
japan,,安聯日本股票基金-A配息類股(美元)(基金之配息來源可能為本金),2026-08-10,39.2166,美元,日本,股票型,33.15,10.74,0.57,淨值+報酬率
japan,,施羅德環球基金系列-亞洲股票(美元)A-累積(本基金非屬環境、社會及治理相關主題基金),2026-08-11,157.205,美元,亞太不含日本,股票型,33.01,8.05,0.42,淨值+報酬率
japan,,景順亞洲動力基金A-穩定月配息股美元(基金之配息來源可能為本金),2026-08-11,14.6,美元,亞洲不含日本,股票型,33.0,8.81,0.73,淨值+報酬率
japan,,景順亞洲動力基金A-年配息股美元,2026-08-11,17.71,美元,亞洲不含日本,股票型,32.95,8.81,0.73,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型價值股票基金Q級別(美元),2026-08-11,39.3,美元,美國,股票型,32.95,16.0,0.93,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型價值股票基金I級別(美元),2026-08-11,65.99,美元,美國,股票型,32.94,16.02,0.93,淨值+報酬率
usa,,施羅德環球基金系列-美國小型公司影響力(美元)A1-累積,2026-08-11,270.0193,美元,美國,中小型股,32.92,11.12,0.65,淨值+報酬率
japan,,安聯亞洲多元收益基金-AMg穩定月收總收益類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,8.2876,澳幣,亞洲不含日本,平衡型,32.88,12.0,0.7,淨值+報酬率
japan,,富達基金-亞太入息基金(A股美元)(本基金並無保證收益及配息),2026-08-11,43.12,美元,亞太不含日本,股票型,32.83,7.04,0.61,淨值+報酬率
japan,,富達基金-亞太入息基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,18.99,美元,亞太不含日本,股票型,32.81,7.04,0.61,淨值+報酬率
japan,,高盛基金III - 高盛日本股票基金Y股對沖級別美元,2026-08-03,646.5,美元,日本,股票型,32.8,7.87,0.57,淨值+報酬率
japan,,施羅德環球基金系列-日本股票(歐元避險)A-累積,2026-08-10,257.0686,歐元,日本,股票型,32.71,4.99,0.66,淨值+報酬率
japan,,安本基金-亞太永續股票基金A累積美元,2026-08-11,131.9256,美元,亞洲不含日本,股票型,32.49,9.29,0.47,淨值+報酬率
japan,,新加坡大華亞洲成長良機基金-USD,2026-08-07,2.8333,美元,亞洲不含日本,中小型股,32.45,11.7,0.47,淨值+報酬率
japan,,路博邁投資基金-NB日本股票基金I累積類股(日圓),2026-08-10,3155.54,日圓,日本,股票型,32.34,10.11,0.86,淨值+報酬率
japan,,安聯亞太收益入息基金-A配息類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，且無保證收益及配息),2026-08-11,7.4289,美元,太平洋地區(含日本),平衡型,32.18,10.69,0.57,淨值+報酬率
japan,,柏瑞環球基金-柏瑞日本小型公司股票基金Y3,2026-08-10,14441.2124,日圓,日本,中小型股,32.16,12.28,0.95,淨值+報酬率
japan,,施羅德環球基金系列-亞洲收益股票(澳幣避險)U-月配固定(C)(基金之配息來源可能為本金),2026-08-11,43.2868,澳幣,亞洲不含日本,股票型,32.12,9.94,0.59,淨值+報酬率
healthcare,,宏利環球基金-康健護理基金AA股,2026-08-11,3.9222,美元,全球,健康護理股,31.87,5.53,0.67,淨值+報酬率
japan,,匯豐環球投資基金-亞洲股票(日本除外)AD(本基金配息來源可能為本金),2026-08-11,97.192,美元,亞洲不含日本,股票型,-25.42,-4.71,0.42,淨值+報酬率
china,,摩根基金-大中華基金A股(美元)(累計)(已撤銷核備),2026-08-11,67.57,美元,大中華,股票型,-28.24,-8.78,0.51,淨值+報酬率
china,,摩根基金-大中華基金A股(美元)(分派)(已撤銷核備)(本基金之配息來源可能為本金),2026-08-11,78.32,美元,大中華,股票型,-28.26,-8.8,0.51,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國大型價值股票基金A級別(美元),2026-08-11,66.07,美元,美國,股票型,31.8,15.51,0.9,淨值+報酬率
japan,,新加坡大華亞洲成長良機基金,2026-08-07,3.6231,新幣,亞洲不含日本,中小型股,31.73,12.35,0.49,淨值+報酬率
japan,,施羅德環球基金系列-日本股票(歐元避險)A1-累積,2026-08-10,221.6344,歐元,日本,股票型,31.71,4.6,0.64,淨值+報酬率
japan,,施羅德環球基金系列-亞洲股票(美元)U-累積(本基金非屬環境、社會及治理相關主題基金),2026-08-11,137.7912,美元,亞太不含日本,股票型,31.69,7.51,0.41,淨值+報酬率
china,,瀚亞投資-大中華股票基金A(美元),2026-08-11,33.852,美元,大中華,股票型,-25.99,-8.81,0.42,淨值+報酬率
japan,,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積(基金主要係投資於非投資等級之高風險債券),2026-08-11,262.0434,美元,亞洲不含日本,可轉換債券,31.63,8.86,0.54,淨值+報酬率
japan,,富達基金-亞太入息基金(B股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,13.43,美元,亞太不含日本,股票型,31.58,6.56,0.59,淨值+報酬率
china,,景順大中華基金C股美元,2026-08-11,108.34,美元,大中華,股票型,31.5,5.32,0.42,淨值+報酬率
japan,,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金Y,2026-08-11,1231.7574,美元,亞洲不含日本,中小型股,31.5,15.47,0.42,淨值+報酬率
japan,,施羅德環球基金系列-日本股票(日圓)A-累積,2026-08-10,2639.7826,日圓,日本,股票型,31.46,4.55,0.64,淨值+報酬率
japan,,摩根亞洲小型企業基金數位級別(美元)(累計),2026-08-11,15.05,美元,亞洲不含日本,中小型股,31.44,6.81,0.48,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(I美元避險類股),2026-08-10,602.1655,美元,日本,股票型,31.35,0.95,0.68,淨值+報酬率
japan,,貝萊德日本特別時機基金Hedged A2歐元,2026-08-11,116.4,歐元,日本,股票型,31.32,3.77,0.62,淨值+報酬率
japan,,富達基金-日本股票ESG基金(Y股累計日圓),2026-08-11,2496.0,日圓,日本,股票型,31.3,7.63,0.57,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列日本基金美元避險A(acc)-H1,2026-08-10,34.39,美元,日本,股票型,31.26,0.82,0.44,淨值+報酬率
japan,,高盛基金III - 高盛日本股票基金X股日圓,2026-08-07,11459.0,日圓,日本,股票型,31.23,8.78,0.79,淨值+報酬率
japan,,路博邁投資基金-NB日本股票基金A累積類股(日圓),2026-08-10,1670.6,日圓,日本,股票型,31.22,9.65,0.83,淨值+報酬率
